"","1-1","1-2","1-3","1-4","1-5","1-6","1-7","1-8","1-9","1-10","1-11","1-12","1-13","1-14","1-15","1-16","1-17","1-18","1-19","1-20","2-1","2-2","2-3","2-4","2-5","2-6","2-7","2-8","2-9","2-10","2-11","2-12","2-13","2-14","2-15","2-16","2-17","2-18","2-19","2-20"
"backgnd3474",0,2.47470552445157,0,5.19699184731625,0,0,4.16217837644532,0,0,0,4.29134540908166,4.24771263215082,0,0,0,3.12428453746963,0,0,4.03517454893229,0,0,4.1085937733306,0,0,4.5437022932331,0,0,4.19990225290179,0,3.08913034342336,0,0,0,0,0,0,0,0,0,0
"backgnd3475",0,5.23350289632606,2.18464988768508,0,5.17057675217435,0,0,0,2.71946779418332,3.87119563310575,0,0,0,2.63316950589968,0,3.73259730583019,0,0,0,0,0,0,0,0,4.05723004179356,2.84994409706071,0,2.05205577636195,0,0,0,0,0,3.92986253824493,0,0,2.87507547481387,3.24911292547287,0,0
"backgnd3476",0,0,0,4.15528887935391,0,0,0,0,0,2.86451873448278,0,3.15580576645879,0,0,0,0,0,0,0,2.79896554754161,0,3.12645796342892,0,0,3.69320286670867,0,0,3.40322253450106,0,0,0,0,0,0,0,0,0,0,0,4.14240374985953
"backgnd3477",0,0,0,0,0,0,0,3.14346315595717,0,0,2.97942706336936,0,0,0,0,3.47196089922387,0,4.56937849553962,3.72241909983645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16522983081232,0,0,3.06353362035942,0
"backgnd3478",3.10054738215558,0,3.28664179194846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21405190365076,1.41655471555581,3.86624318715205,0,2.85823213676929,0,0,0,0,0,4.60672015179647,0,0,4.10464226897237,0,0,4.28060460112384,0,0,0,0,0
"backgnd3479",3.69863118122661,0,0,0,4.3786715154257,3.69580711145186,0,3.21111125224947,0,0,0,0,0,0,0,3.97335926222084,0,3.82850377273508,0,0,0,0,0,0,0,0,0,0,0,3.84576889980951,0,0,0,0,0,0,0,2.73593778993147,1.7910882300377,0
"backgnd3480",0,0,2.54907383534666,0,0,4.15730892893593,0,0,0,3.81950981119707,0,1.82874500427976,0,0,0,3.84130870917709,0,4.45167772882212,0,0,0,0,0,0,3.52253951261656,3.41684789084083,0,5.09408002824328,4.52730328293486,0,0,4.78923859694258,2.68071650543194,0,0,0,0,0,4.45829712158899,4.25003761555135
"backgnd3481",0,0,0,3.45212260406124,0,0,0,0,0,0,0,0,2.71281388861934,3.17555698711642,0,0,0,0,0,0,0,3.0469191314528,0,0,0,4.11518625521806,0,0,0,0,0,3.11111279380584,0,1.89650530589573,0,0,0,0,0,0
"backgnd3482",0,0,4.12605713486296,0,1.3979081519507,0,0,3.39735355852904,0,0,0,0,3.08998696603726,3.98884052197271,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46681525556719,0,0,0,0,0,1.84374039351797,0,0,0,3.17576773543988,0,2.62738231257967
"backgnd3483",0,0,0,0,0,0,0,0,1.85763967598969,0,0,0,0,0,2.08986292167347,2.16482304606161,3.37866781002302,3.08733766090475,3.41900333483367,0,5.28419318286977,0,0,0,0,0,0,0,3.1404833738654,0,3.86646225229778,4.40406458886352,0,0,0,0,0,0,0,3.8722626390559
"backgnd3484",0,0,0,3.38625058220638,0,0,0,0,0,0,5.33622452575439,0,0,0,0,2.76950639852943,0,1.79081845442272,0,0,0,5.06247709466035,0,0,2.97032295332199,0,0,0,3.2063429099238,0,1.74480056805279,0,0,0,0,0,0,2.60429413331969,0,0
"backgnd3485",0,0,0,3.51281940532335,0,0,0,0,0,0,0,2.10464824820172,0,0,0,2.64228355849458,2.43063846954578,0,0,0,0,4.38909523999059,0,0,0,0,0,0,0,0,0,0,4.17876173238797,0,0,0,0,0,0,0
"backgnd3486",3.57033601986731,3.73596109617166,0,4.57048716100014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68742711145063,0,4.06773043362865,0,0,0,0,0,0,3.90679092385639,0,5.72084066489944,0,2.76596062454805,0,0,0,0,0,0,3.73333040865957
"backgnd3487",0,0,0,0,5.65623406906437,3.45991825114219,0,3.19880564714107,0,0,0,0,0,4.00265931318592,0,4.4998345909685,2.49675356545927,0,3.84321931276744,0,0,0,0,0,0,5.29816538805657,0,0,0,0,3.75056785626836,0,1.79077100632492,0,0,3.09978863145832,3.37728222759975,0,4.04981931879633,0
"backgnd3488",2.88520067358923,0,0,0,4.28833868422906,0,0,0,0,0,0,0,0,3.27114182388092,2.65711156974098,0,0,0,0,0,0,0,0,4.14868353262956,3.51085610865258,3.82231882661605,0,0,0,0,0,0,3.25352585796448,0,0,0,0,0,0,3.38040918239294
"backgnd3489",0,0,0,4.05099263768569,0,0,0,1.63071776282348,3.43110134787292,0,0,0,3.52632755615743,4.00860084850144,0,3.85943106591692,2.16411084813632,0,0,3.24373581587333,0,0,0,0,2.98557185761363,0,2.16322461555943,3.65048441901793,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd3490",3.70233108837277,0,0,3.81442913342123,0,0,0,0,0,0,0,0,0,0,2.495808211995,0,0,0,0,0,0,0,5.4075056196378,0,0,0,3.04167259061362,0,0,0,3.92969470409893,0,0,0,0,5.15324877939101,1.94765330480221,0,0,0
"backgnd3491",0,4.13888825263949,0,4.46466796360487,0,1.59883651021749,0,0,0,0,3.66469481423943,0,3.27220273165323,0,0,0,0,3.3607391654569,3.34008415957492,4.65199454245756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21605500084882,0
"backgnd3492",0,0,0,5.28561470161134,0,0,0,0,0,0,0,0,3.66251232416073,3.95612159712797,0,0,3.48922171264981,0,0,0,0,0,0,0,3.26559547495556,0,0,0,0,0,0,0,3.27453431751257,0,2.90745344736629,0,3.48024413072161,3.15305825194924,0,0
"backgnd3493",1.79270224041244,0,3.41792603811345,0,0,0,0,0,0,0,0,0,2.15331219713684,4.37334920171733,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28787533182748,0,0,0,4.97722112066199,0,0,3.25312264134968,0,0,0,0,0
"backgnd3494",0,0,0,0,3.94441413370311,3.93143777691509,0,0,0,0,0,0,0,0,0,3.12519605178429,0,3.41220480746289,0,0,0,0,0,0,2.9158826445982,0,0,2.22348521940102,3.78772920504993,0,0,0,0,0,0,0,0,4.81302597005827,2.33335487222981,2.9280173682091
"backgnd3495",0,2.21806493590357,0,5.02360647683723,4.32705177908966,0,0,0,4.22084028288307,0,0,0,0,0,3.18282798974577,3.84131620809938,0,3.59971873655147,0,0,4.15295228152496,0,0,0,5.34632846540063,0,0,3.54132768366428,0,0,0,4.69894510495618,0,0,0,3.2125110423845,3.71646906999026,5.02103105634676,0,0
"backgnd3496",0,4.65493997736003,0,5.06201401070188,0,0,0,0,4.02825591030363,0,0,0,0,0,0,4.51121709365472,0,0,4.08158955926084,4.80714631753397,0,0,0,3.15522314953049,0,2.81483240978505,0,0,0,0,0,0,4.30971302687172,0,0,0,2.50793220691792,0,0,0
"backgnd3497",0,0,0,3.12535854343739,3.58920348410196,0,0,0,0,0,4.35828975573813,3.86599020884282,0,0,0,2.56454485716325,3.34198130431892,0,0,0,0,0,0,0,0,0,2.516459356582,0,0,0,0,0,0,4.34534585645799,0,3.11534352289102,0,0,2.89783034829162,0
"backgnd3498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69953881204868,0,0,0,0,0,4.41506195852152,0,1.56087139789681,0,0,0,0,0,4.85731629412445,0,0,0,0,0,0,0,0,0,0
"backgnd3499",4.44563996237843,0,0,0,2.39266482757523,0,3.50941075973456,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71755537559944,3.13773363984747,0,0,0,2.68364771290005,2.98281856031574,0,0,0,0,5.92919423510156,0,0,0,0,3.29969168649189,0,0,0
"backgnd3500",0,0,0,0,0,2.91957027849036,0,3.12069026931359,0,0,4.50913383929647,2.17584870818355,4.18123449070488,0,0,0,0,0,1.57773696295034,4.57539094323663,0,2.81937588028604,0,0,0,0,2.41663337277407,0,2.44352457711597,3.8241389110126,0,0,0,0,0,0,0,0,0,0
"backgnd3501",0,0,3.51380656270891,3.25314999268867,0,0,0,0,2.38224054530003,0,0,1.56765499659792,0,0,0,0,3.67857474499907,0,4.68082150122039,0,0,4.08106619487106,3.63345698231299,0,0,3.18147964074798,4.35502241304977,0,1.87026673061256,0,0,3.32813934081178,3.81762483396776,0,0,0,0,0,0,0
"backgnd3502",0,0,2.74618731803679,4.03404652608567,0,0,0,0,0,0,0,0,0,0,2.06853250659189,0,0,4.41145500821915,0,0,0,0,0,2.98290155782851,0,0,0,2.67015157956469,0,0,0,0,3.67888931422179,0,0,0,0,0,0,0
"backgnd3503",0,0,0,5.40680893980137,0,3.4938779268602,0,0,3.63666354902165,2.81314223090085,3.58534436966764,0,0,0,3.98137424362581,0,4.18290087902512,0,0,3.10803903158689,1.72593066606811,0,4.15841891399986,0,0,0,0,0,3.80451442838514,0,0,0,0,0,0,0,0,0,0,3.45083671597165
"backgnd3504",0,3.15491742148033,0,0,0,0,0,0,2.84198613303996,0,0,3.14681352522219,0,0,3.23468044671227,0,3.36483367337236,0,0,0,0,0,4.00195972052918,0,0,0,0,3.01064612657325,0,0,2.01903955879288,0,0,3.41307579428291,0,3.06766398867011,0,0,0,4.46883667419899
"backgnd3505",3.67969413272085,0,0,0,0,3.87613267912888,0,3.82216849516221,2.25480952556396,0,4.39440392065459,0,0,0,0,0,0,0,0,0,0,0,2.71578884475205,0,2.78188727471013,3.76956898548828,0,0,0,0,0,0,0,0,0,0,0,0,3.86462292997473,0
"backgnd3506",0,0,0,4.1836469096552,0,0,0,3.37128478835204,0,3.45840001051367,3.63594311527366,0,0,0,0,0,0,0,0,0,0,0,0,2.36930276141007,0,0,3.74341653052572,0,2.53545681163116,3.59569588977411,3.35858297400406,2.6758894279584,0,3.59195731453157,0,0,2.98346583116262,0,0,0
"backgnd3507",3.30330215868888,0,2.05181855739486,0,0,0,0,2.81376484328681,0,0,3.28110283384409,0,3.05584352110792,0,0,0,0,4.59369902118829,0,0,0,0,0,0,0,0,0,3.00564611794595,0,2.22977417293579,0,3.6335904941906,0,0,4.40140306243137,0,5.05475124615433,0,3.8386821089315,0
"backgnd3508",4.53608789620946,2.9570261799901,4.64759239755001,2.98323349273112,1.59961442100513,0,0,0,0,0,0,3.21627567428251,2.1585434762382,0,0,1.23432190094372,0,0,0,0,0,4.2619627995041,4.49248069279391,0,0,0,5.66926319880201,0,0,0,0,0,0,0,0,0,0,0,0,2.61491918123825
"backgnd3509",0,3.85107751848596,2.56022126192619,0,0,0,0,0,5.05295342904367,3.25458352327318,2.75268169934842,0,0,0,0,0,0,0,3.60585206692467,0,0,0,0,0,1.5231126022099,0,3.94241968296222,0,4.09091124203817,0,4.1386626371608,0,0,0,0,0,0,0,0,3.61387198653955
"backgnd3510",0,0,0,5.35589059991126,0,0,0,2.22476751406177,0,0,0,0,0,0,0,0,0,4.51205026550642,0,4.40111362288201,0,3.90827121093191,2.98109686531664,0,4.99628050396685,0,0,0,0,4.49112590478573,0,0,0,0,0,0,3.58674911894088,0,2.54920441581792,0
"backgnd3511",0,0,0,1.4012892365971,4.39138410331829,0,0,3.48343163306706,0,0,2.93401392688419,0,3.93173408511004,2.53591817289605,3.66969933913153,4.22723639521916,3.77063810354476,2.39877011280018,0,3.70445138819984,0,0,5.62468844909736,0,1.9415045988674,0,0,0,2.45535540298099,0,0,0,0,3.05980182260326,3.31001959464413,0,0,0,0,0
"backgnd3512",0,0,0,0,4.13252539038582,0,0,4.74279854573945,0,2.81655642263817,0,0,1.43969361333069,5.43496916142021,0,0,0,2.51222899376039,0,0,2.2912365682709,3.03820926846136,0,0,4.59824185988185,4.2560699412711,0,0,0,1.97849536410458,0,0,0,0,0,0,0,0,1.57944327531112,0
"backgnd3513",0,0,3.09311516541871,0,4.32882725982376,0,3.44802055629422,0,0,3.09196102944424,0,0,4.51038571528142,0,0,0,0,0,4.69808449368667,0,0,0,0,2.25225490323158,0,2.14306110448731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"backgnd3514",0,0,3.33382382376397,0,2.62595733874056,2.88956746176321,0,0,0,0,0,4.74514295628938,4.31935412643914,0,0,0,0,2.20543119774558,4.2344980423821,0,4.490408175765,0,0,0,0,0,0,0,0,4.74953299497357,0,1.87517337118687,2.31291047636531,0,0,3.16614438982049,0,0,0,0
"backgnd3515",2.83290591253769,0,0,0,0,0,0,0,0,0,0,0,0,2.84614889245775,0,0,0,3.00050433899934,3.57181497931897,0,0,0,4.1178757029343,0,0,0,0,0,3.11153058276908,0,0,2.80012660562205,0,0,1.84183118578346,3.61951203480927,1.23702371438707,0,0,0
"backgnd3516",0,0,0,0,0,4.20310894047635,0,2.86712838638921,0,0,5.13440517662116,0,0,0,3.38045296941025,3.21524186050557,0,0,0,0,0,0,3.40262952523526,0,0,2.66190565546878,0,0,0,3.04076668258324,0,0,0,0,2.60202934397774,3.55033971509903,0,0,0,0
"backgnd3517",0,0,4.26818160824378,3.51092873127884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87357923727595,4.34064218538654,2.9257721936213,2.89718402071617,0,0,0,0,0,0,3.32218328103004,0,0,0,0,0,0,0,0,4.10248806444136
"backgnd3518",3.72541587522122,0,0,0,3.90915067159803,0,2.95142112355969,3.30936452210158,0,4.4987194170675,0,4.92594894930767,0,0,2.72864757305303,0,0,0,0,0,0,0,0,4.15006685439102,3.21937782191295,0,2.22299101940243,0,0,0,0,0,5.40119882537706,4.46898933834674,4.14495582498578,0,0,0,0,2.40089582541467
"backgnd3519",0,0,0,0,0,3.76402437407029,0,3.44274868166886,0,3.05518514650407,0,3.02559912633704,3.47034204836653,0,3.91538262861058,3.17938613700568,0,0,3.46213049389844,0,2.98118697428177,0,0,0,4.23440114140546,0,0,0,1.00845513988942,0,0,2.4363859301496,0,2.83994184904685,0,0,4.45359336601658,5.01428628937469,0,2.59527859709985
"backgnd3520",0,4.3383771910348,0,0,0,0,0,0,0,2.60427788982181,0,0,0,0,0,4.3641079706567,0,0,0,4.85880120770298,0,0,4.63024103351286,0,0,0,0,0,0,0,0,3.85749970131199,0,0,0,0,2.24420338542776,0,4.11536988960111,4.04282195257759
"backgnd3521",0,4.5008379976647,0,0,0,0,0,0,3.08316749221919,0,0,2.59028445814542,3.78939986544822,0,0,0,0,0,3.59327389770365,3.65671183859381,0,3.39067586569786,0,0,0,0,0,0,0,3.60244107395222,0,0,4.90451823436671,0,2.04734425078175,0,0,0,0,0
"backgnd3522",0,0,0,3.17435637326718,0,0,4.28651239969866,3.87152122103662,0,3.37517795557496,0,0,4.33953270774973,0,0,0,0,4.2842759782841,0,0,0,0,0,0,2.36545719533517,0,0,0,0,5.26806453096009,0,0,0,0,0,2.37171225802929,0,3.68867470082255,3.15918070867075,0
"backgnd3523",2.67832814817742,0,0,3.18857227221937,0,4.9210257365002,2.85863893331192,0,3.23755204158635,3.2778483514863,0,0,0,0,3.49117893297925,0,3.07639110017834,0,0,3.24146256854589,2.13080063558684,0,0,0,0,0,3.50650113251878,5.23010886412073,0,5.0448631967634,3.33586588014506,4.13486972097102,0,0,0,3.28100448902019,0,0,0,3.33202363466841
"backgnd3524",0,0,0,0,0,0,0,3.00327418611777,0,0,0,2.35191666132447,0,0,3.67035393415671,0,0,0,0,3.44938151183778,0,4.73142118079279,0,0,0,0,3.81429561472175,0,0,0,0,0,0,0,0,0,3.6084514094185,0,2.92727748729287,0
"backgnd3525",0,4.02227814324164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56316650944081,0,0,0,0,5.2051249882319,0,0,0,0,0,5.8383769285939,0,0,1.59690392742649,0,0,0,0
"backgnd3526",0,0,1.97646201407775,0,0,0,0,3.82296689108901,0,0,3.19013684980324,0,0,0,4.30890437288143,0,0,0,0,2.8095493277102,0,0,0,0,0,0,2.96651314020776,0,0,0,0,0,2.16476805388258,2.92483276834864,0,0,2.88639300120761,2.22331998110629,0,0
"backgnd3527",0,2.74972543004975,0,0,3.03539667281321,0,0,3.44818728785463,0,0,0,3.73861156925327,0,3.96969770474694,0,0,0,3.51327348625099,0,3.66243177655116,0,2.58219502338491,3.23073186949267,0,0,0,0,0,0,0,0,0,4.09618098221448,0,0,0,3.44041518899075,0,0,3.68860570784405
"backgnd3528",0,0,0,0,0,0,0,0,0,0,0,0,2.6006182472088,0,0,0,0,2.39561955233805,0,0,0,0,0,0,0,0,0,0,0,2.39137319160325,0,0,0,4.62347880579499,0,0,2.24283242501548,0,0,0
"backgnd3529",0,0,0,0,0,0,0,0,0,0,0,0,0,3.74383040487507,0,0,0,0,3.10921498811011,2.07661274999234,0,0,0,0,0,3.06955833566866,0,0,2.30670940597634,6.07810470313181,4.9248089966683,4.73547175538216,3.10932371933205,0,0,0,0,0,0,4.61420610844977
"backgnd3530",3.32197459610675,0,2.74296636833451,0,0,3.94066292031487,4.65694227051855,0,2.63223331142004,0,0,0,0,0,0,3.3962177697634,0,0,0,2.19731842156535,0,3.47222323303906,0,0,0,0,0,4.58065700785056,5.46300262390081,0,0,0,4.19950543461677,0,0,0,0,0,3.10541756495745,0
"backgnd3531",0,0,0,0,2.22764161143318,0,0,3.52750981619279,0,0,3.04823050698741,0,4.63763352508374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70110302528949,0,0,3.61843745611721,0,4.43806835070191,0,0,4.72775008237412,0,2.4267200489617,0
"backgnd3532",0,0,5.12900704387713,3.29263227965942,0,0,0,0,4.57918281586697,0,0,0,0,0,3.29573013677457,5.61677607760882,0,4.18775556167199,0,0,4.37124218070328,0,0,0,0,0,0,0,0,0,0,0,4.89448910413999,0,3.8695719224897,4.34669409704802,0,0,0,3.22750752805984
"backgnd3533",0,0,0,0,0,0,3.83791412827043,0,0,0,0,0,0,2.51975622339547,0,0,4.52928035385317,3.22905700212562,0,0,0,0,3.71604765902645,4.14947086562284,0,3.72996222270794,0,0,0,4.81364113100351,0,0,3.46245614883682,2.87150722199477,0,0,0,0,0,3.55157686727372
"backgnd3534",0,3.37415315087944,0,0,2.89717246867999,0,0,0,0,0,0,0,0,4.17312543142177,0,0,5.1046388128497,4.0802300616505,0,0,0,0,0,0,0,2.9785458022253,0,0,0,0,0,0,0,0,3.3076513707641,3.53945311149348,0,0,5.4530884470339,0
"backgnd3535",0,0,4.60428973449702,0,0,0,4.85778200814463,0,0,2.1754751431862,3.95115978652297,0,0,0,0,1.93019942883652,2.52427457258535,0,0,0,0,0,0,4.06866031985916,0,0,3.90227324267814,3.1673948480829,0,4.4355260269524,0,0,0,0,5.09141597437735,3.24696504010739,0,2.73145164221329,0,0
"backgnd3536",0,0,0,0,0,3.68326728810153,3.5512693250776,0,0,0,3.83076752613941,0,0,3.69487553780457,0,0,0,0,3.79561274217413,0,0,0,2.0040652218049,0,4.99917716343201,0,3.18827111567786,0,0,0,0,0,0,0,3.04297099151988,0,0,4.06723978865503,0,0
"backgnd3537",0,0,0,0,0,0,0,0,0,0,0,0,4.95867137874908,0,0,3.26877567069429,2.34307247062903,3.64420606638361,0,0,0,4.14215272960228,0,1.65648757597003,0,0,0,0,0,0,0,3.69999460252411,0,3.39129652030273,0,0,4.87464887000054,0,0,0
"backgnd3538",0,2.5028414390407,3.32264309388117,0,5.71023363951054,0,0,4.09002385683608,2.96541624315522,0,0,0,3.12474523509938,4.12618041979333,2.28026045215705,0,0,0,4.45888545157752,0,0,0,3.52649686310441,0,0,0,3.75518824899123,0,2.41048138812465,0,1.97669868232772,0,0,0,0,0,0,0,0,0
"backgnd3539",0,0,0,2.57020013361727,0,0,0,0,0,3.15743537966923,0,3.32598532696504,0,0,1.38223626386227,6.12042655399947,3.37162890289905,0,0,0,4.29462816169708,0,0,1.70126484898294,0,0,0,2.46865198926537,0,0,0,0,0,0,0,0,0,2.36601244396446,0,0
"backgnd3540",3.92584198239943,0,0,0,0,0,0,0,0,0,0,0,3.11783914416937,0,3.40864208595835,2.98447521364418,0,2.77762813220947,5.18722131619201,0,4.2136111432906,0,0,0,0,0,0,3.82315441242239,2.8921760493545,0,0,0,2.472853200732,3.37680976854968,0,3.29746850856821,0,0,1.6762427628798,0
"backgnd3541",0,0,3.23181969731124,2.96122754650565,0,0,0,0,2.32556249257697,0,0,0,2.48091051785664,2.88087127735255,0,2.93518010519706,0,0,0,3.84688117909748,4.78611332734678,2.87680532886736,3.9005431137667,0,0,0,5.21827359020191,3.76010848717798,0,6.07293768701576,3.48277600834645,0,0,0,0,0,0,0,0,0
"backgnd3542",5.02022500525386,0,0,2.05827300199828,0,4.21377651157705,0,4.80790663026357,3.84817612383694,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11912635050469,0,2.40918304324168,2.91328335710121,0,0,0,3.86565238610635,0,0,0,0,0,0,0,0,3.18101659644898,4.1200215366216
"backgnd3543",0,3.29350989526685,0,3.39421429391871,0,0,0,0,0,0,2.44331219510172,0,5.16113015552536,0,0,0,0,0,0,0,0,3.58018654929593,0,0,0,4.00628189576655,2.40311677246873,0,0,0,0,0,0,3.97797245550909,2.61246692448786,0,0,3.74897432024856,0,0
"backgnd3544",0,0,0,0,5.27400704597698,0,0,2.65557298810766,5.023774740322,3.39806796335775,0,0,0,0,0,0,3.77686474895639,0,0,0,0,0,0,3.77209979591445,0,0,0,0,0,0,0,4.16425256757618,0,3.72560292086997,3.04114053568672,2.40005863199635,0,2.86255278487362,0,0
"backgnd3545",0,0,2.61852922915791,0,0,0,0,0,3.29116041704652,0,0,0,3.64667228552835,3.62000072997328,0,0,0,3.01321230891276,0,3.29100547434289,0,0,0,0,0,0,4.60409223079803,0,0,0,0,0,0,0,0,5.07419488293517,0,0,4.06460089452485,3.50834156567804
"backgnd3546",3.56715335640608,0,0,0,3.95365923041633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56020294018154,0,3.7914484470429,0,3.56278493366075,0,0,0,0,0,0,0,3.2293750364017,0,0,0,3.49559206306712,0,0,0,0
"backgnd3547",0,0,0,0,0,0,0,0,2.62294683589307,0,0,3.46157633928767,3.21619060356515,0,0,0,3.59722709722834,0,0,2.93785596800043,0,0,0,0,2.04815068025177,0,0,2.88084035256567,0,0,2.38774754680904,0,0,0,4.30826461352177,0,4.3040999790008,3.90486104480899,0,3.25004338771883
"backgnd3548",0,0,0,0,0,0,0,2.29128457130889,0,0,0,0,0,4.31803366166788,3.29499103998701,0,0,3.25598986984819,2.5901332271776,0,0,0,0,0,0,0,0,2.50053851855907,0,0,5.25038744297276,0,3.74296500197588,0,3.33330133970218,0,0,0,3.3401893985904,0
"backgnd3549",0,0,0,0,3.58785954819719,0,0,4.19228031011849,0,0,0,0,0,0,0,3.52042593158909,0,0,3.11266754309304,0,0,0,0,0,3.47737452332877,0,3.05662921402911,0,0,0,0,2.93671272803001,0,2.48556550309906,0,0,0,0,0,0
"backgnd3550",0,3.30829707504695,0,2.20786709728143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30330440540756,0,0,2.99518059186144,0,5.49006399266361,3.50183343504937,0,0,0,0,0,0,2.33673905925619,0,0,3.98320297532061,2.57460108280924,0,0,3.11664908546464,3.73742300962809
"backgnd3551",0,0,0,0,0,0,0,0,2.37149999527746,3.32062103237788,0,0,0,0,0,0,0,0,0,0,0,2.38896611052833,0,5.03819936306027,2.60693981098186,3.55492535403889,2.93610507336381,4.07831829322856,0,0,0,0,0,2.94835415920677,0,0,0,0,0,0
"backgnd3552",4.50466431150626,4.32339685702924,0,3.39879484056526,0,0,0,5.04661809778989,0,4.65131543715219,3.40720153823919,4.32478404593347,0,0,0,0,4.29270306308888,0,0,0,0,0,0,0,0,4.81903412603921,0,0,0,0,0,0,0,2.2336702050744,0,0,0,0,3.49734148060939,3.60015238136209
"backgnd3553",0,0,0,0,0,3.77685270008164,0,0,0,0,0,0,0,0,0,4.83993281666019,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4423862570197,0,0,0,0,4.16067911159828,0,0,0,0,0
"backgnd3554",1.99701773438876,0,3.7990761624413,0,0,0,4.48461235792965,3.33150656497798,0,0,0,0,0,2.66299093056943,0,0,3.85117610593328,2.77313917645254,0,0,0,0,3.94735042100078,0,0,0,0,0,5.25002801265351,0,3.53300376375466,0,0,0,1.82430747362348,0,3.42859230532228,0,4.36138875570864,0
"backgnd3555",0,0,2.29458411566588,0,0,0,0,0,0,0,2.13109501782032,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69211560919357,2.01126754940271,0,5.37426714550452,0,0,0,0,0,4.089088283315,0,0,4.45062427302799,0,4.67684485400829,0
"backgnd3556",0,0,0,0,0,0,0,0,0,0,0,0,0,2.53529294088501,2.34767436821942,0,0,3.61489505547736,3.00198609615876,0,0,1.39148447221316,0,0,0,2.34322331624082,0,0,0,4.12450917482182,0,0,0,0,0,0,0,0,0,0
"backgnd3557",3.89736743680075,0,0,0,3.8539487126584,2.12801520428486,0,0,0,0,0,3.49054983994818,0,0,0,0,0,0,0,0,0,0,0,4.2570411753526,0,0,0,0,2.00943272400809,0,0,0,0,0,0,0,3.61136231828593,0,0,0
"backgnd3558",3.54400517784688,3.31246590156334,0,0,0,0,0,0,0,4.54073038779031,0,0,0,0,0,0,3.77518825293124,0,1.86196788908446,0,0,2.12537391344717,1.22429692810595,0,4.63906118635485,4.31819746995597,0,0,0,2.10805917498508,0,0,0,0,0,3.50973888353736,0,0,0,0
"backgnd3559",0,0,0,0,0,0,0,3.58764766141627,3.56333574237873,0,0,0,0,0,0,0,0,4.82086020403025,0,0,4.3068094673924,0,2.52620107183359,5.00017766824051,0,0,0,0,0,0,0,0,0,3.20870376137785,3.53885871627706,3.8190136453706,0,0,0,0
"backgnd3560",0,0,0,0,0,3.8862592143794,0,0,0,0,0,0,0,3.92110534844384,0,0,0,0,0,0,0,3.56907207354693,0,0,0,3.80171679364326,0,0,0,2.24865307312063,3.31202850146208,3.74378308060707,0,0,0,3.2747304271323,2.04897684804306,0,0,0
"backgnd3561",0,0,0,0,4.40751812874159,4.18027144289587,0,0,0,0,0,0,0,3.82188478329985,0,0,0,0,0,0,0,0,0,0,2.05588296360619,2.83010652141151,0,0,0,0,0,0,0,2.94540454175822,0,0,0,0,0,5.15903867234965
"backgnd3562",2.53580478198007,2.56732724101751,0,0,0,0,0,0,0,0,0,4.0714743061969,0,3.30159429093762,0,0,4.0720929661412,0,4.61122977821481,3.41180476448864,0,3.56934325706675,3.11535222052443,0,0,3.53764541470571,3.80968567404039,0,0,0,0,0,0,3.15448393578681,0,0,0,0,0,0
"backgnd3563",0,0,2.28648048662993,0,4.68321077030259,0,0,0,0,0,0,0,0,0,0,3.68229472043459,0,0,2.85171931705533,4.6297869860279,0,3.1019082836237,4.13665330077294,0,2.75255834865223,2.96788704723229,3.64693281792777,3.44864415930948,0,0,0,0,0,0,0,0,3.94939922751597,0,0,0
"backgnd3564",3.19008481906015,0,3.24544518322372,0,0,3.75323429960808,0,3.6156360266183,0,0,0,3.26131036886893,0,0,0,0,0,0,0,0,0,0,0,3.22344008803063,3.61130879646208,0,2.54053801675167,0,0,0,0,0,3.43697393179183,5.26705423385444,3.81220067136348,0,0,0,4.10297193634369,0
"backgnd3565",2.89307447755152,0,0,5.5743342966773,0,0,0,0,4.44246382918813,0,4.50398498890078,1.35424598244306,0,0,0,0,0,0,4.35976008228716,0,0,0,5.04260792092659,5.74493317874577,0,0,0,0,0,0,0,5.27994673746445,3.32139498602516,0,4.51731615006235,5.17931424368546,0,3.46387906052074,0,0
